date,Somme_summits
2006-07-23,0.0
2006-07-24,-0.002740000000017062
2006-07-25,-0.0008200000002602792
2006-07-26,0.004779999999868778
2006-07-27,0.01192999999989297
2006-07-28,0.01235999999988735
2006-07-29,0.01795000000026903
2006-07-30,0.019220000000245818
2006-07-31,0.014840000000162945
2006-08-01,0.023489999999924294
2006-08-02,0.02808000000015909
2006-08-03,0.03648000000009688
2006-08-04,0.03869000000020151
2006-08-05,0.04256000000009408
2006-08-06,0.0414499999999407
2006-08-07,0.044030000000020664
2006-08-08,0.054540000000429245
2006-08-09,0.05563999999992575
2006-08-10,0.061399999999821375
2006-08-11,0.06649000000015803
2006-08-12,0.07021000000031563
2006-08-13,0.07598000000007232
2006-08-14,0.07598000000007232
2006-08-15,0.07598000000007232
2006-08-16,0.07598000000007232
2006-08-17,0.07598000000007232
2006-08-18,0.07598000000007232
2006-08-19,0.07598000000007232
2006-08-20,0.07598000000007232
2006-08-21,0.11479999999994561
2006-08-22,0.12068000000022039
2006-08-23,0.12387000000035187
2006-08-24,0.1292900000003101
2006-08-25,0.13730000000043674
2006-08-26,0.1482000000004291
2006-08-27,0.14221000000031836
2006-08-28,0.14810000000022683
2006-08-29,0.15408000000036282
2006-08-30,0.2705599999999322
2006-08-31,0.24104000000011183
2006-09-01,0.3703299999999672
2006-09-02,0.38824999999980037
2006-09-03,0.3872399999996219
2006-09-04,0.38472999999970625
2006-09-05,0.3756099999997673
2006-09-06,0.3780799999998976
2006-09-07,0.3808799999998769
2006-09-08,0.3884599999998386
2006-09-09,0.3838299999998185
2006-09-10,0.37864999999982274
2006-09-11,0.3808999999998264
2006-09-12,0.39546999999993204
2006-09-13,0.38896999999997206
2006-09-14,0.38896999999997206
2006-09-15,0.38896999999997206
2006-09-16,0.38896999999997206
2006-09-17,0.38896999999997206
2006-09-18,0.38896999999997206
2006-09-19,0.38896999999997206
2006-09-20,0.38896999999997206
2006-09-21,0.39709999999996626
2006-09-22,0.40155999999984715
2006-09-23,0.38304999999962774
2006-09-24,0.3926699999998391
2006-09-25,0.39797999999979083
2006-09-26,0.4166899999999032
